Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region III (Central Luzon),Aurora,aurora,2019-09-06 22:07:00,16.25,122.45,19.0,3.3,0.12408238174069476,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 22:41:00,16.25,122.39,16.0,4.4,1.6837678284058004,1,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 23:51:00,16.24,122.43,16.0,3.2,0.10623856777321052,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 23:54:00,16.2,122.36,14.0,2.7,0.035318067425620915,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 00:00:00,16.22,122.38,16.0,3.3,0.13374643268231148,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 00:07:00,16.2,122.44,23.0,2.5,0.017794290358962146,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 00:10:00,16.18,122.35,7.0,2.6,0.03341938593396976,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 01:48:00,16.19,122.52,30.0,2.3,0.009424951815359059,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 02:29:00,16.23,122.39,24.0,2.5,0.017354947764605982,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 03:36:00,15.64,121.6,32.0,2.1,0.005656716511823198,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-09-07 04:50:00,16.2,122.32,14.0,2.5,0.02228419403504218,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 06:37:00,16.5,122.03,23.0,2.8,0.035504276974851215,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 11:52:00,16.21,122.38,17.0,2.5,0.020674015864091976,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 12:52:00,16.23,122.44,23.0,2.6,0.022401684317741404,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 13:08:00,16.21,122.36,8.0,2.8,0.051658418180635206,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-07 19:41:00,16.23,122.44,16.0,3.3,0.13374643268231148,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-08 00:39:00,16.2,122.58,36.0,2.6,0.01618582968722281,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-09-08 01:30:00,16.46,122.61,21.0,3.1,0.07447240806845414,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-08 22:37:00,16.28,122.5,25.0,2.1,0.00673854214315804,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-08 23:28:00,16.28,122.6,54.0,2.4,0.006511820932174217,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-09-09 03:14:00,16.21,122.47,3.0,2.5,0.029337825011835107,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-09 21:42:00,16.35,122.15,52.0,2.0,0.002725317930340126,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-09-12 05:38:00,16.27,122.42,20.0,3.0,0.06065306597126334,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-12 07:53:00,16.23,122.36,7.0,3.1,0.10568137755553794,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-13 02:19:00,16.23,122.5,24.0,2.4,0.01378552502159158,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-15 03:22:00,16.25,122.46,25.0,2.8,0.03377271295410167,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-17 21:00:00,16.35,122.21,35.0,2.1,0.0052479818978511455,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-09-21 02:35:00,15.68,121.95,5.0,2.8,0.055681790216677185,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-10-02 00:47:00,16.37,122.42,18.0,2.6,0.025384433930740052,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-10-06 06:33:00,15.11,121.49,29.0,1.9,0.003847126798919116,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-10-09 20:59:00,16.18,122.4,17.0,2.5,0.020674015864091976,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-10-10 11:21:00,15.86,121.89,52.0,2.5,0.008618212007970904,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-10-11 18:39:00,15.65,121.97,34.0,2.2,0.006774070160017672,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-10-21 17:50:00,16.4,122.31,14.0,2.5,0.02228419403504218,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-10-28 02:17:00,16.13,122.04,21.0,1.6,0.0023550243233381586,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-04 14:06:00,13.26,122.29,2.0,2.5,0.030080515587934318,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-22 00:14:00,15.82,121.98,19.0,2.5,0.019665732212518838,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-22 00:34:00,15.81,121.87,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-22 14:44:00,16.55,122.1,14.0,2.4,0.017700964510108413,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-24 18:20:00,16.24,122.31,15.0,2.6,0.02736147901312277,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-26 06:27:00,16.39,122.39,6.0,2.4,0.021620006874741696,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-11-27 23:24:00,15.94,122.16,34.0,2.0,0.004274149319487267,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-11-29 23:58:00,15.79,121.98,10.0,3.0,0.07788007830714049,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-02 21:11:00,16.19,122.12,25.0,2.3,0.010679869569803494,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-08 19:35:00,15.55,122.46,24.0,2.3,0.010950231755148252,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-08 19:36:00,15.55,122.21,16.0,1.8,0.004229433561984876,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-13 19:49:00,15.65,121.58,29.0,2.0,0.0048432456895536255,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-15 03:40:00,15.91,122.15,13.0,1.7,0.0036212148559190416,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-12-17 11:07:00,15.51,122.42,32.0,2.0,0.004493289641172216,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-12-21 10:33:00,15.38,121.77,102.0,2.0,0.0007808166600115317,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-12-29 07:49:00,15.44,121.77,31.0,2.4,0.01157235576436463,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-12-29 08:49:00,15.62,121.79,38.0,1.7,0.0019382966367534158,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-12-31 08:16:00,15.84,121.76,14.0,2.3,0.014060375892231572,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-02 08:05:00,16.3,122.17,9.0,2.5,0.02525129999864904,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-03 10:44:00,15.53,121.35,26.0,2.1,0.0065721669448426815,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-05 03:31:00,13.2,122.34,6.0,3.0,0.08607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-09 05:23:00,15.85,121.84,26.0,1.8,0.003293886170022303,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-22 00:19:00,15.52,121.72,2.0,1.7,0.0047674404381037525,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-25 01:01:00,16.04,122.15,17.0,2.6,0.02602704393514114,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-28 22:02:00,15.77,121.96,10.0,2.9,0.06186234512189969,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-30 00:19:00,15.52,122.38,27.0,2.1,0.006409899564810032,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-01-30 23:52:00,15.57,121.83,30.0,1.6,0.0018805251177583474,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-13 02:03:00,16.27,122.23,18.0,2.2,0.010105725168269115,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-13 20:12:00,13.21,122.47,5.0,2.8,0.055681790216677185,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-13 22:28:00,13.13,122.44,4.0,2.1,0.011391228191076916,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-16 02:46:00,16.12,122.07,16.0,2.9,0.05324541388677882,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-16 16:53:00,16.38,122.09,19.0,2.4,0.015621046352930525,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-16 19:04:00,15.67,122.1,26.0,2.0,0.005220457767610161,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-02-17 00:05:00,16.05,122.07,18.0,1.8,0.004023161653130878,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-03-15 08:08:00,15.75,122.1,88.0,2.3,0.002210813662598935,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-03-22 17:36:00,15.4,121.83,1.0,1.7,0.004888128767387386,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-03-26 04:15:00,15.93,121.86,1.0,2.7,0.048881287673873855,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-03-27 09:19:00,16.12,122.41,32.0,2.4,0.011286633282503036,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-04-06 04:51:00,15.77,121.71,12.0,2.0,0.007408182206817179,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-04-09 05:17:00,16.3,122.4,14.0,2.1,0.008871497435355766,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-04-17 01:07:00,15.87,121.67,31.0,1.4,0.001157235576436463,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-04-19 00:38:00,15.53,121.66,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-04-25 21:59:00,15.58,121.72,1.0,3.0,0.09753099120283326,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-04-26 07:13:00,15.57,121.72,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-04-26 18:40:00,13.27,122.47,7.0,1.7,0.004207251419883109,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-06 20:20:00,15.75,121.79,9.0,2.0,0.00798516218759377,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-07 21:24:00,16.12,121.92,3.0,2.5,0.029337825011835107,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-07 22:22:00,16.1,121.94,1.0,3.9,0.7747162007305596,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-07 22:26:00,16.16,121.96,23.0,1.7,0.002820204965459554,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-08 11:09:00,16.14,121.89,3.0,2.8,0.058536656649265995,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-08 23:25:00,15.84,121.97,12.0,1.8,0.004674246972638783,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-09 00:00:00,15.86,122.0,7.0,3.5,0.26545961834499676,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-09 10:25:00,16.13,121.92,5.0,2.6,0.03513283449101786,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-09 12:03:00,16.17,121.84,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-10 00:27:00,15.37,121.74,2.0,1.7,0.0047674404381037525,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-10 10:05:00,16.17,121.86,1.0,2.8,0.06153789521386075,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-12 18:07:00,15.7,121.72,33.0,1.5,0.001385820726575967,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-05-15 06:52:00,15.84,122.0,5.0,2.2,0.013986633332743442,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-22 00:05:00,16.44,122.28,17.0,2.2,0.010361552818890602,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-23 10:10:00,15.57,121.52,7.0,5.1,10.568137755553781,1,1,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-23 12:12:00,15.49,121.47,2.0,1.7,0.0047674404381037525,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-25 03:49:00,16.11,122.1,45.0,1.4,0.0008154901277135453,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-05-25 23:28:00,15.34,121.53,1.0,2.1,0.012278424326272021,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-05-28 01:22:00,15.54,121.41,31.0,1.6,0.0018340947871679637,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-05-28 06:48:00,16.37,122.22,17.0,3.2,0.10361552818890601,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-03 13:24:00,16.34,122.18,28.0,3.4,0.12473658866807043,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-03 23:57:00,16.06,122.08,7.0,1.7,0.004207251419883109,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-06 20:13:00,16.1,122.11,16.0,2.2,0.010623856777321052,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-06 20:30:00,15.7,121.51,2.0,2.3,0.01897952223595809,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-07 02:37:00,16.31,122.14,53.0,2.1,0.0033462609972713516,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-06-09 22:57:00,16.09,122.09,12.0,3.9,0.588452829485692,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-10 01:56:00,15.6,121.43,12.0,2.8,0.046742469726387834,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-10 08:22:00,16.19,122.31,81.0,2.3,0.002633623411205893,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-06-20 03:21:00,16.24,122.45,11.0,3.2,0.1203840687282487,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-21 07:10:00,15.56,122.3,31.0,2.1,0.00579991697209253,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-06-21 14:54:00,15.48,121.94,23.0,2.5,0.017794290358962146,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-21 23:50:00,15.88,121.58,25.0,2.1,0.00673854214315804,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-22 04:39:00,16.08,122.05,12.0,2.1,0.00932634883536354,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-22 05:23:00,16.33,122.18,42.0,2.4,0.008790038838653145,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-06-25 13:31:00,15.76,121.97,9.0,2.5,0.02525129999864904,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-26 13:58:00,13.17,122.5,3.0,2.3,0.018510916162292067,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-28 23:53:00,16.04,122.48,21.0,1.8,0.0037324620181389853,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-29 05:13:00,16.16,122.32,28.0,2.2,0.007870346674552393,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-30 00:06:00,15.53,121.85,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-30 02:46:00,15.65,122.1,23.0,2.2,0.008918271159368683,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-30 03:51:00,15.6,122.02,8.0,2.6,0.03259425835530094,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-06-30 20:21:00,16.15,122.2,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-01 23:29:00,16.21,122.31,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-05 11:39:00,15.85,121.75,19.0,2.1,0.007829069007988644,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-08 11:59:00,16.01,121.72,48.0,1.9,0.002392470666573906,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-07-10 23:22:00,16.47,122.1,22.0,2.7,0.02891598794063755,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-13 03:51:00,16.15,121.98,8.0,2.5,0.025890539701513355,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-13 21:43:00,16.07,122.07,5.0,1.7,0.004422961812910099,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-13 21:44:00,16.08,122.06,6.0,1.8,0.00543070019178075,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-15 04:28:00,16.47,122.25,3.0,2.4,0.023303862752300848,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-16 01:02:00,16.35,122.2,13.0,1.9,0.005739238773585138,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-17 15:00:00,15.17,121.44,24.0,2.4,0.01378552502159158,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-17 15:22:00,16.18,122.34,11.0,2.9,0.060334958378706345,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-18 07:09:00,16.4,122.25,12.0,2.6,0.02949250457300751,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-21 02:52:00,15.42,121.93,3.0,1.6,0.003693413343416974,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-23 08:43:00,16.4,122.35,33.0,2.0,0.004382349924649492,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-07-24 21:03:00,15.68,121.67,31.0,2.1,0.00579991697209253,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-07-24 23:27:00,16.39,122.22,13.0,2.1,0.009096080462163958,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-25 00:09:00,16.22,122.31,7.0,2.4,0.021086207003056273,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-25 01:27:00,16.21,122.2,5.0,2.0,0.008824969025845954,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-26 00:32:00,16.31,122.32,8.0,3.1,0.10307209504672472,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-27 03:21:00,16.36,122.22,19.0,3.0,0.062188505646501996,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-27 03:24:00,16.34,122.3,18.0,2.5,0.020163572593679895,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-28 09:07:00,15.75,121.92,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-07-31 06:00:00,15.51,122.58,33.0,2.2,0.006945556562559457,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-08-09 18:39:00,15.54,121.81,1.0,2.1,0.012278424326272021,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-12 19:28:00,16.28,122.22,20.0,2.4,0.015235361344267178,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-16 01:21:00,15.76,122.7,20.0,2.4,0.015235361344267178,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-19 03:12:00,16.27,122.19,23.0,2.8,0.035504276974851215,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-21 02:54:00,16.19,122.25,30.0,2.6,0.018805251177583474,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-21 09:46:00,13.33,122.4,37.0,2.6,0.01578620012835085,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-08-22 20:06:00,15.62,121.25,35.0,2.1,0.0052479818978511455,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-08-23 03:26:00,15.75,122.47,16.0,2.0,0.006703200460356392,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-08-27 15:05:00,16.3,122.08,31.0,1.7,0.0023089885352049646,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-08-30 17:41:00,15.22,121.24,8.0,3.7,0.4103374012207272,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-13 08:41:00,16.34,122.27,34.0,2.5,0.013516046909238463,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-09-13 11:23:00,15.9,121.98,23.0,2.7,0.02820204965459554,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-14 12:29:00,16.3,122.21,14.0,3.2,0.11168553562036157,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-17 02:45:00,16.11,121.95,24.0,1.7,0.0027505738567642248,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-18 20:33:00,16.4,122.39,10.0,2.6,0.031004617617340507,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-26 18:52:00,16.45,122.26,29.0,2.4,0.012165683132057008,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-09-29 19:52:00,16.41,122.28,9.0,1.9,0.00634283978445844,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-10-02 00:35:00,16.25,121.87,8.0,2.4,0.020565586697162023,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-10-03 05:04:00,16.1,122.05,20.0,1.7,0.003039854234514993,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-10-16 06:58:00,15.51,121.77,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-10-18 03:55:00,16.44,122.25,13.0,2.6,0.028764332040595152,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-11-04 22:14:00,15.55,121.93,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-11-08 08:03:00,15.38,121.35,12.0,2.0,0.007408182206817179,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-11-10 05:00:00,15.67,121.46,16.0,2.7,0.033595584951750794,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-11-10 14:56:00,15.72,121.47,31.0,1.7,0.0023089885352049646,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-11-14 02:03:00,16.41,122.2,10.0,2.6,0.031004617617340507,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-11-14 15:48:00,16.29,122.11,48.0,2.0,0.003011942119122021,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-12-05 21:30:00,16.21,122.06,28.0,2.0,0.004965853037914096,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-07 09:37:00,15.84,121.97,33.0,1.9,0.0034810242795909187,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-12-07 22:14:00,16.29,122.04,31.0,2.8,0.029068443425109187,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2020-12-08 07:21:00,16.2,121.97,30.0,1.6,0.0018805251177583474,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-12 12:12:00,15.61,121.75,21.0,3.0,0.05915553643668149,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-13 21:14:00,16.24,122.32,8.0,2.3,0.016335826177225874,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-15 17:29:00,16.47,122.18,1.0,3.0,0.09753099120283326,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-19 19:25:00,16.1,121.97,8.0,2.5,0.025890539701513355,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2020-12-31 02:48:00,16.42,122.14,7.0,2.1,0.010568137755553793,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-11 14:29:00,16.13,122.29,10.0,2.0,0.007788007830714049,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-17 07:53:00,16.14,122.35,11.0,2.4,0.019079589100817206,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-17 10:40:00,16.3,122.39,15.0,2.2,0.010892800992073204,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-17 22:46:00,16.23,121.94,26.0,1.8,0.003293886170022303,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-24 16:44:00,16.4,122.21,37.0,2.0,0.003965314190749928,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2021-01-25 07:53:00,15.7,121.58,23.0,2.1,0.007084034586813797,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-28 16:11:00,15.69,121.76,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-01-28 19:55:00,15.65,121.78,21.0,2.5,0.018706623134899448,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-03 05:15:00,15.86,121.7,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-05 03:12:00,16.32,122.12,14.0,2.9,0.05597536463374916,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-06 14:42:00,16.31,122.15,26.0,2.1,0.0065721669448426815,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-07 03:48:00,16.22,122.09,24.0,2.5,0.017354947764605982,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-07 23:45:00,16.09,121.84,19.0,2.3,0.012408238174069478,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-12 23:58:00,16.25,122.04,18.0,2.5,0.020163572593679895,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-14 02:04:00,15.51,121.85,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2021-02-15 19:05:00,16.49,122.26,2.0,2.0,0.00951229424500714,0,0,0,1
