Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,4,12.2,3,0,33.09,23.34333333333333,28.216666666666665,75.43333333333334,1.1666666666666667
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,5,87.5,9,0,34.406451612903226,24.17419354838709,29.29032258064516,77.41935483870968,1.032258064516129
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,6,120.4,8,0,33.88333333333333,24.976666666666667,29.43,78.56666666666666,1.3666666666666667
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,7,82.7,11,1,32.63225806451613,24.138709677419357,28.385483870967743,79.35483870967742,1.4193548387096775
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,8,106.2,13,0,32.08709677419355,24.74516129032258,28.416129032258063,78.61290322580645,2.064516129032258
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,9,197.8,13,1,31.91333333333333,24.196666666666665,28.055,81.3,1.6
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,10,376.7,23,2,31.00967741935484,24.12903225806452,27.56935483870968,82.61290322580645,1.5161290322580645
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,11,278.9,17,0,30.58,24.066666666666663,27.32333333333333,82.93333333333334,1.6333333333333333
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,12,397.2,18,2,29.8,23.81935483870968,26.80967741935484,84.19354838709677,2.193548387096774
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,1,317.1,21,1,29.30967741935484,23.09032258064516,26.200000000000003,82.2258064516129,2.032258064516129
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,2,228.6,22,1,28.620689655172413,22.524137931034485,25.57241379310345,80.34482758620689,2.2758620689655173
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,3,48.6,7,0,30.73548387096774,23.348387096774196,27.041935483870965,81.09677419354838,1.5806451612903225
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,4,78.1,9,0,31.923333333333336,24.366666666666667,28.145,79.53333333333333,1.5333333333333334
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,5,329.0,8,1,33.26129032258064,25.18387096774193,29.22258064516129,81.19354838709677,1.3548387096774193
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,6,160.7,13,0,32.803333333333335,24.60333333333333,28.703333333333333,81.8,1.1
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,7,205.0,17,0,32.18387096774194,24.31935483870968,28.251612903225805,85.16129032258064,1.064516129032258
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,8,138.0,13,0,32.21612903225807,24.3,28.258064516129032,84.16129032258064,1.1935483870967742
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,9,147.1,15,0,32.53333333333333,24.4,28.466666666666665,84.13333333333334,1.0666666666666669
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,10,1007.1,26,7,30.806451612903224,23.996774193548383,27.401612903225807,87.6774193548387,1.4516129032258065
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,11,865.4,26,7,29.953333333333333,23.96333333333333,26.95833333333333,85.9,2.0
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2020,12,718.9,26,5,29.60967741935484,23.9741935483871,26.791935483870965,88.06451612903226,1.6774193548387095
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,1,414.1,20,2,28.19677419354839,23.200000000000003,25.698387096774194,87.0,2.774193548387097
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,2,265.0,15,2,28.785714285714285,22.88214285714286,25.83392857142857,92.0,2.071428571428572
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,3,461.5,13,3,30.506451612903227,23.529032258064515,27.01774193548387,83.80645161290323,1.5806451612903225
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,4,90.9,8,0,31.113333333333333,24.07,27.591666666666665,83.86666666666666,1.5666666666666669
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,5,146.0,11,1,32.438709677419354,25.12903225806452,28.783870967741933,82.09677419354838,1.3225806451612905
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,6,109.9,9,0,32.99333333333333,24.613333333333333,28.80333333333333,80.36666666666666,1.2
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,7,386.8,15,2,32.1258064516129,24.92258064516129,28.524193548387096,83.51612903225806,1.967741935483871
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,8,142.6,13,0,32.42903225806452,24.83870967741936,28.63387096774193,82.54838709677419,1.4838709677419355
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,9,523.1999999999999,18,3,31.41333333333333,24.65666666666667,28.035,86.86666666666666,1.1666666666666667
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,10,366.7,22,0,31.19032258064516,24.65806451612903,27.92419354838709,86.12903225806451,1.8387096774193548
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,11,439.5,24,1,30.673333333333336,24.773333333333333,27.723333333333336,86.7,1.6
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2021,12,447.9,22,1,28.738709677419354,23.858064516129037,26.298387096774192,82.48387096774194,2.677419354838709
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,1,194.9,12,1,29.34193548387097,23.34193548387097,26.34193548387097,82.83870967741936,1.935483870967742
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,2,252.0,19,1,29.11428571428572,23.8,26.457142857142856,84.0,2.107142857142857
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,3,102.6,13,0,30.70967741935484,24.770967741935483,27.740322580645163,83.29032258064517,1.5806451612903225
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,4,395.3,21,4,30.83,24.75333333333333,27.791666666666668,85.56666666666666,1.5666666666666669
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,5,136.5,8,1,32.596774193548384,24.770967741935483,28.68387096774193,82.6774193548387,1.064516129032258
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,6,151.9,13,0,32.8,24.87333333333333,28.836666666666662,82.93333333333334,1.1
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,7,230.0,21,0,32.15483870967742,25.016129032258064,28.585483870967742,87.2258064516129,1.096774193548387
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,8,462.5,20,3,31.616129032258065,24.61935483870968,28.11774193548387,87.74193548387096,1.1935483870967742
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,9,309.1,22,1,31.966666666666665,24.53,28.24833333333333,87.53333333333333,1.4666666666666666
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,10,599.6,23,3,31.316129032258065,24.64516129032258,27.98064516129032,88.16129032258064,1.7741935483870968
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,11,355.6,24,1,31.03,24.64333333333333,27.836666666666662,87.53333333333333,1.6
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2022,12,676.6,26,6,28.76129032258065,24.11935483870968,26.44032258064516,87.19354838709677,2.5161290322580645
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,1,672.0,28,3,27.716129032258067,23.541935483870965,25.62903225806452,88.61290322580645,3.3548387096774195
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,2,257.0,21,1,28.821428571428573,23.339285714285715,26.080357142857142,86.0,2.821428571428572
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,3,107.9,7,1,30.17096774193548,23.958064516129035,27.06451612903226,80.51612903225806,2.129032258064516
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,4,136.5,9,1,31.563333333333333,25.023333333333333,28.293333333333333,82.0,1.6666666666666667
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,5,139.7,11,0,32.79677419354839,25.40322580645161,29.1,81.6774193548387,1.7741935483870968
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,6,132.3,14,0,33.06666666666667,25.37333333333333,29.22,82.6,1.3
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,7,307.3,18,1,32.28064516129032,25.067741935483877,28.67419354838709,85.25806451612904,1.7741935483870968
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,8,22.7,6,0,33.851612903225806,25.693548387096776,29.77258064516129,79.19354838709677,2.4516129032258065
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,9,233.3,14,1,33.32,25.14333333333333,29.23166666666667,83.06666666666666,1.5
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,10,454.5,23,1,31.40967741935484,24.90322580645161,28.156451612903226,87.03225806451613,1.870967741935484
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,11,811.8,26,6,30.526666666666664,24.84,27.683333333333334,87.3,2.6333333333333333
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2023,12,648.8000000000001,26,4,30.154838709677417,24.561290322580643,27.358064516129037,87.93548387096774,1.903225806451613
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,1,40.1,8,0,29.993548387096773,22.83870967741936,26.416129032258063,82.06451612903226,2.6451612903225805
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,2,2.4,2,0,31.553571428571427,22.914285714285715,27.23392857142857,80.07142857142857,2.25
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,3,4.0,2,0,32.31290322580645,22.796774193548387,27.55483870967742,76.87096774193549,2.129032258064516
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,4,6.02,3,0,34.59,23.866666666666667,29.22833333333333,75.1,1.9666666666666663
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,5,131.5,11,0,34.903225806451616,24.60322580645161,29.753225806451614,78.51612903225806,1.3225806451612905
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,6,488.4,19,4,32.309999999999995,24.10333333333333,28.206666666666667,85.33333333333333,1.4333333333333331
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,7,596.1999999999999,22,4,31.203225806451613,24.141935483870967,27.67258064516129,87.06451612903226,1.8387096774193548
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,8,160.8,11,1,31.725806451612904,24.567741935483877,28.146774193548385,84.0,2.4516129032258065
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,9,255.6,14,1,31.99333333333333,23.776666666666664,27.885,86.3,1.3333333333333333
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,10,127.7,11,1,32.832258064516125,23.306451612903224,28.06935483870968,82.3225806451613,1.1935483870967742
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,11,20.3,9,0,31.89,23.796666666666667,27.84333333333333,80.8,2.2333333333333334
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2018,12,286.2,14,2,30.070967741935487,23.651612903225807,26.861290322580647,84.19354838709677,2.4838709677419355
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,1,17.3,4,0,29.90967741935484,22.29032258064516,26.1,79.6774193548387,2.7419354838709675
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,2,9.1,3,0,31.00714285714286,20.73928571428572,25.873214285714287,77.32142857142857,1.8928571428571428
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,3,0.0,0,0,33.061290322580646,21.90967741935484,27.48548387096774,74.25806451612904,1.935483870967742
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,4,0.2,0,0,34.95666666666667,23.55666666666667,29.256666666666668,72.23333333333333,1.7666666666666666
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,5,139.2,11,0,34.71290322580645,24.561290322580643,29.637096774193548,81.7741935483871,1.4193548387096775
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,6,150.20000000000002,9,0,34.86333333333333,25.28666666666667,30.075,81.23333333333333,1.5
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,7,243.9,15,0,32.65483870967742,24.06451612903226,28.35967741935484,86.12903225806451,1.5161290322580645
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,8,323.0,18,2,31.33870967741936,24.932258064516127,28.13548387096774,86.19354838709677,2.4516129032258065
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,9,234.6,14,0,31.616666666666667,24.313333333333333,27.965,86.66666666666667,1.9666666666666663
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,10,38.1,6,0,32.86774193548387,23.541935483870965,28.20483870967742,81.51612903225806,1.7419354838709675
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,11,145.2,11,0,31.77,23.80666666666667,27.78833333333333,83.63333333333334,1.7
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2019,12,194.1,7,1,30.741935483870968,23.4741935483871,27.108064516129037,82.64516129032258,2.419354838709677
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,1,17.1,5,0,30.558823529411764,22.5,26.529411764705884,79.76470588235294,2.8823529411764706
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,2,28.2,5,0,30.31379310344828,22.27586206896552,26.294827586206896,78.37931034482759,3.034482758620689
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,3,4.4,1,0,33.46774193548387,23.148387096774197,28.30806451612903,77.16129032258064,1.967741935483871
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,4,3.0,1,0,34.43666666666666,24.433333333333334,29.435,74.23333333333333,1.9333333333333331
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,5,114.0,10,0,35.34516129032258,25.12903225806452,30.23709677419355,78.96774193548387,1.5161290322580645
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,6,124.6,12,0,33.99333333333333,24.73333333333333,29.363333333333333,82.7,1.3666666666666667
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,7,255.0,18,1,33.34838709677419,24.23548387096774,28.791935483870965,85.6774193548387,1.2903225806451613
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,8,173.9,15,1,32.49354838709677,24.12903225806452,28.311290322580643,86.3225806451613,1.3870967741935485
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,9,101.7,11,0,33.14,24.32,28.73,85.93333333333334,1.1333333333333333
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,10,481.3,21,3,31.506451612903227,24.07741935483871,27.791935483870965,87.3225806451613,1.5483870967741935
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,11,424.0,14,2,31.12333333333333,23.69333333333333,27.40833333333333,84.5,2.5
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2020,12,149.9,15,0,30.60967741935484,24.070967741935487,27.34032258064516,85.25806451612904,2.129032258064516
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,1,51.6,9,0,29.541935483870965,23.351612903225806,26.44677419354839,81.54838709677419,3.129032258064516
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,2,35.1,8,0,30.457142857142856,22.642857142857142,26.55,81.25,2.392857142857143
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,3,43.2,7,0,32.53225806451613,23.654838709677417,28.09354838709677,79.61290322580645,2.3225806451612905
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,4,11.4,2,0,33.43,22.996666666666663,28.21333333333333,77.36666666666666,2.1
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,5,56.6,9,0,35.03548387096774,25.141935483870967,30.08870967741936,76.45161290322581,2.161290322580645
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,6,174.6,10,1,33.059999999999995,24.26333333333333,28.66166666666667,84.26666666666667,1.7333333333333334
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,7,632.0,18,3,31.506451612903227,24.932258064516127,28.21935483870968,84.96774193548387,2.548387096774193
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,8,168.39999999999998,20,1,31.870967741935484,24.48064516129032,28.175806451612903,84.29032258064517,2.032258064516129
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,9,295.7,17,2,31.863333333333333,23.876666666666665,27.87,85.33333333333333,1.6666666666666667
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,10,161.0,15,0,31.387096774193548,24.53548387096774,27.961290322580645,82.6774193548387,2.096774193548387
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,11,51.3,9,0,31.80333333333333,24.31,28.05666666666667,80.4,2.333333333333333
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2021,12,91.4,9,0,29.693548387096776,23.164516129032258,26.429032258064517,78.09677419354838,3.161290322580645
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,1,15.8,4,0,30.1,22.461290322580645,26.280645161290323,77.61290322580645,2.548387096774193
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,2,35.4,6,0,30.39642857142857,23.514285714285712,26.955357142857142,78.25,2.9285714285714284
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,3,40.8,5,0,33.28709677419355,24.00967741935484,28.648387096774197,74.96774193548387,2.4516129032258065
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,4,117.6,11,0,32.1,24.12333333333333,28.111666666666668,78.4,1.9666666666666663
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,5,284.0,13,2,33.61290322580645,24.01290322580645,28.81290322580645,79.06451612903226,1.2903225806451613
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,6,253.5,17,1,32.86666666666667,24.12333333333333,28.495,82.63333333333334,1.3
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,7,199.7,17,0,32.39032258064516,24.351612903225806,28.370967741935484,84.3225806451613,1.4516129032258065
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,8,275.5,22,0,31.574193548387097,23.91290322580645,27.743548387096773,86.35483870967742,1.3548387096774193
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,9,325.0,15,2,31.540000000000003,24.08333333333333,27.811666666666667,85.33333333333333,1.5333333333333334
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,10,475.7,15,4,31.6,24.32903225806452,27.96451612903226,83.54838709677419,1.903225806451613
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,11,79.0,10,0,31.626666666666665,24.44,28.03333333333333,82.36666666666666,2.066666666666667
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2022,12,116.5,11,0,29.751612903225805,23.541935483870965,26.646774193548385,81.64516129032258,2.4838709677419355
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,1,203.3,10,1,28.60322580645161,23.216129032258067,25.90967741935484,80.2258064516129,3.064516129032258
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,2,22.7,4,0,30.20357142857143,23.110714285714288,26.65714285714285,77.46428571428571,2.75
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,3,0.8,0,0,31.770967741935483,22.47741935483871,27.124193548387098,70.41935483870968,2.2580645161290325
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,4,101.4,6,0,33.26,23.71,28.485,74.63333333333334,1.4
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,5,89.8,10,0,33.84193548387096,25.05483870967742,29.448387096774194,78.45161290322581,1.7419354838709675
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,6,252.9,17,0,32.763333333333335,24.62333333333333,28.69333333333333,81.9,1.4333333333333331
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,7,394.1,20,0,32.274193548387096,24.72903225806452,28.501612903225805,82.0,1.8387096774193548
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,8,143.7,12,0,32.15483870967742,25.490322580645163,28.82258064516129,80.58064516129032,2.5161290322580645
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,9,163.4,17,0,32.45333333333333,24.57,28.511666666666667,83.96666666666667,1.5666666666666669
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,10,89.9,15,0,31.548387096774192,24.51290322580645,28.030645161290323,82.2258064516129,1.5483870967741935
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,11,166.6,14,0,31.15333333333333,24.516666666666666,27.835,80.56666666666666,2.2333333333333334
Region IV-A (Calabarzon),ambulong batangas,"Ambulong, Batangas",2023,12,127.9,13,0,30.996774193548383,24.01935483870968,27.508064516129032,81.35483870967742,2.3870967741935485
Region IV-A (Calabarzon),cavite,Cavite,2018,1,16.4,3,0,30.32258064516129,25.448387096774194,27.885483870967743,77.3225806451613,2.806451612903226
Region IV-A (Calabarzon),cavite,Cavite,2018,2,0.8,0,0,31.567857142857143,25.439285714285717,28.50357142857143,77.10714285714286,3.1785714285714284
Region IV-A (Calabarzon),cavite,Cavite,2018,3,105.8,2,1,32.145161290322584,25.700000000000003,28.92258064516129,74.70967741935483,3.290322580645161
Region IV-A (Calabarzon),cavite,Cavite,2018,4,0.2,0,0,34.32,27.24333333333333,30.78166666666667,69.0,3.433333333333333
Region IV-A (Calabarzon),cavite,Cavite,2018,5,20.0,2,0,35.45161290322581,28.45483870967742,31.953225806451613,68.96774193548387,2.870967741935484
Region IV-A (Calabarzon),cavite,Cavite,2018,6,723.0,20,4,31.566666666666663,26.516666666666666,29.041666666666668,82.3,2.7333333333333334
Region IV-A (Calabarzon),cavite,Cavite,2018,7,757.3,23,5,30.41290322580645,26.038709677419355,28.225806451612904,84.83870967741936,2.967741935483871
Region IV-A (Calabarzon),cavite,Cavite,2018,8,427.2,20,2,31.17096774193548,26.580645161290324,28.875806451612902,81.96774193548387,3.5161290322580645
Region IV-A (Calabarzon),cavite,Cavite,2018,9,194.7,13,0,31.84,26.543333333333333,29.191666666666663,81.6,2.8
Region IV-A (Calabarzon),cavite,Cavite,2018,10,72.8,7,0,33.13548387096775,27.032258064516128,30.083870967741937,74.80645161290323,2.6451612903225805
Region IV-A (Calabarzon),cavite,Cavite,2018,11,13.7,3,0,32.38,26.57,29.475,72.96666666666667,2.6
Region IV-A (Calabarzon),cavite,Cavite,2018,12,132.9,11,0,30.574193548387097,25.65806451612903,28.116129032258065,78.06451612903226,2.3225806451612905
Region IV-A (Calabarzon),cavite,Cavite,2019,1,5.7,1,0,30.635483870967743,24.948387096774194,27.791935483870965,71.96774193548387,2.806451612903226
Region IV-A (Calabarzon),cavite,Cavite,2019,2,2.0,1,0,31.542857142857144,24.557142857142857,28.05,68.21428571428571,3.2857142857142856
Region IV-A (Calabarzon),cavite,Cavite,2019,3,2.4,1,0,33.15161290322581,25.532258064516128,29.34193548387097,66.61290322580645,3.419354838709677
Region IV-A (Calabarzon),cavite,Cavite,2019,4,3.6,1,0,35.41,27.296666666666667,31.35333333333333,66.4,3.3
Region IV-A (Calabarzon),cavite,Cavite,2019,5,61.9,7,0,34.512903225806454,27.57741935483871,31.04516129032258,74.35483870967742,2.6451612903225805
Region IV-A (Calabarzon),cavite,Cavite,2019,6,271.1,14,1,34.46333333333334,27.43,30.946666666666665,75.1,2.9
Region IV-A (Calabarzon),cavite,Cavite,2019,7,309.8,15,2,32.487096774193546,26.39032258064516,29.43870967741936,78.83870967741936,2.903225806451613
Region IV-A (Calabarzon),cavite,Cavite,2019,8,622.9,19,3,30.89032258064516,26.280645161290323,28.585483870967742,83.58064516129032,3.5161290322580645
Region IV-A (Calabarzon),cavite,Cavite,2019,9,330.1,17,2,31.65333333333333,25.936666666666667,28.795,81.46666666666667,2.966666666666667
Region IV-A (Calabarzon),cavite,Cavite,2019,10,33.2,3,0,33.21612903225807,26.461290322580645,29.83870967741936,72.7741935483871,2.548387096774193
Region IV-A (Calabarzon),cavite,Cavite,2019,11,149.8,7,1,31.86,25.946666666666665,28.90333333333333,78.86666666666666,2.433333333333333
Region IV-A (Calabarzon),cavite,Cavite,2019,12,119.5,2,2,31.51935483870968,25.361290322580647,28.44032258064516,78.6774193548387,3.032258064516129
Region IV-A (Calabarzon),cavite,Cavite,2020,1,4.2,1,0,31.038709677419355,24.874193548387098,27.956451612903223,77.80645161290323,2.6451612903225805
Region IV-A (Calabarzon),cavite,Cavite,2020,2,31.6,3,0,31.05172413793104,24.127586206896552,27.589655172413792,77.27586206896552,2.862068965517241
Region IV-A (Calabarzon),cavite,Cavite,2020,3,2.0,1,0,33.31612903225806,26.16774193548387,29.741935483870968,73.64516129032258,2.935483870967742
Region IV-A (Calabarzon),cavite,Cavite,2020,4,0.0,0,0,34.983333333333334,27.383333333333333,31.183333333333334,70.93333333333334,2.9
Region IV-A (Calabarzon),cavite,Cavite,2020,5,190.2,8,0,34.92903225806452,27.816129032258065,31.37258064516129,75.19354838709677,2.4838709677419355
Region IV-A (Calabarzon),cavite,Cavite,2020,6,269.5,9,2,34.10666666666667,27.50333333333333,30.805,75.16666666666667,2.566666666666667
Region IV-A (Calabarzon),cavite,Cavite,2020,7,230.4,15,2,33.84838709677419,26.635483870967743,30.241935483870968,75.93548387096774,2.4838709677419355
Region IV-A (Calabarzon),cavite,Cavite,2020,8,214.2,18,0,32.21290322580645,26.270967741935483,29.241935483870968,79.64516129032258,2.419354838709677
Region IV-A (Calabarzon),cavite,Cavite,2020,9,130.9,13,0,33.67666666666666,26.883333333333333,30.28,76.76666666666667,2.3666666666666667
Region IV-A (Calabarzon),cavite,Cavite,2020,10,375.7,20,2,31.80322580645161,26.083870967741937,28.943548387096776,81.25806451612904,2.548387096774193
Region IV-A (Calabarzon),cavite,Cavite,2020,11,203.6,9,1,31.59333333333333,25.59333333333333,28.59333333333333,78.9,3.033333333333333
Region IV-A (Calabarzon),cavite,Cavite,2020,12,123.9,12,0,31.016129032258064,25.574193548387097,28.29516129032258,79.58064516129032,2.3225806451612905
Region IV-A (Calabarzon),cavite,Cavite,2021,1,84.6,6,0,30.32903225806452,24.61290322580645,27.470967741935485,76.54838709677419,2.290322580645161
Region IV-A (Calabarzon),cavite,Cavite,2021,2,25.9,5,0,31.307142857142857,24.73928571428572,28.023214285714285,74.82142857142857,2.5
Region IV-A (Calabarzon),cavite,Cavite,2021,3,14.3,3,0,33.50322580645161,26.216129032258067,29.85967741935484,72.80645161290323,2.6451612903225805
Region IV-A (Calabarzon),cavite,Cavite,2021,4,4.4,1,0,33.88333333333333,26.69333333333333,30.28833333333333,72.9,2.6666666666666665
Region IV-A (Calabarzon),cavite,Cavite,2021,5,0.2,0,0,35.55483870967742,28.238709677419354,31.896774193548385,70.48387096774194,2.6129032258064515
