Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Samar (Western Samar),2020,986,996,3844,986,560,370,42,1,9,0,4,0
Other Types Of Building,Region Viii (Eastern Visayas),Samar (Western Samar),2020,4,4,17,4,0,0,0,0,0,0,0,4
Single House,Region Viii (Eastern Visayas),Samar (Western Samar),2020,172195,175217,765020,172195,141007,30158,891,79,0,0,60,0
All Types Of Building,Region Viii (Eastern Visayas),Southern Leyte,2020,100046,100860,428465,100046,91285,8371,331,48,0,0,6,5
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Southern Leyte,2020,639,643,2397,639,313,228,77,21,0,0,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Southern Leyte,2020,111,113,411,111,92,17,2,0,0,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Southern Leyte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),Southern Leyte,2020,2691,2713,11354,2691,2399,278,14,0,0,0,0,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Southern Leyte,2020,12,12,33,12,4,6,2,0,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),Southern Leyte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Southern Leyte,2020,319,323,1295,319,234,75,7,3,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),Southern Leyte,2020,5,5,20,5,0,0,0,0,0,0,0,5
Single House,Region Viii (Eastern Visayas),Southern Leyte,2020,96269,97051,412955,96269,88243,7767,229,24,0,0,6,0
All Types Of Building,Region X (Northern Mindanao),Bukidnon,2020,347980,357098,1537581,347980,323015,24342,413,72,0,0,129,9
Apartment/Accessoria/Row House,Region X (Northern Mindanao),Bukidnon,2020,1225,1259,4245,1225,917,263,40,5,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),Bukidnon,2020,546,558,2021,546,444,87,10,2,0,0,3,0
Condominium/Condotel,Region X (Northern Mindanao),Bukidnon,2020,1,1,3,1,0,0,0,0,0,0,1,0
Duplex,Region X (Northern Mindanao),Bukidnon,2020,3777,3887,15205,3777,3082,680,9,6,0,0,0,0
Institutional Living Quarter,Region X (Northern Mindanao),Bukidnon,2020,52,57,194,52,35,17,0,0,0,0,0,0
Not Reported,Region X (Northern Mindanao),Bukidnon,2020,1,1,5,1,0,0,0,0,0,0,1,0
Other Multi-Unit Residential,Region X (Northern Mindanao),Bukidnon,2020,1774,1821,6706,1774,1377,391,2,0,0,0,4,0
Other Types Of Building,Region X (Northern Mindanao),Bukidnon,2020,9,9,33,9,0,0,0,0,0,0,0,9
Single House,Region X (Northern Mindanao),Bukidnon,2020,340595,349505,1509169,340595,317160,22904,352,59,0,0,120,0
All Types Of Building,Region X (Northern Mindanao),Camiguin,2020,21821,22281,92696,21821,18858,2917,46,0,0,0,0,0
Apartment/Accessoria/Row House,Region X (Northern Mindanao),Camiguin,2020,36,38,147,36,22,8,6,0,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),Camiguin,2020,26,26,64,26,12,9,5,0,0,0,0,0
Condominium/Condotel,Region X (Northern Mindanao),Camiguin,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region X (Northern Mindanao),Camiguin,2020,140,145,579,140,105,35,0,0,0,0,0,0
Institutional Living Quarter,Region X (Northern Mindanao),Camiguin,2020,4,4,24,4,2,2,0,0,0,0,0,0
Not Reported,Region X (Northern Mindanao),Camiguin,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region X (Northern Mindanao),Camiguin,2020,19,19,77,19,8,11,0,0,0,0,0,0
Other Types Of Building,Region X (Northern Mindanao),Camiguin,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region X (Northern Mindanao),Camiguin,2020,21596,22049,91805,21596,18709,2852,35,0,0,0,0,0
All Types Of Building,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,177951,190099,723249,177951,126775,49058,1734,226,93,1,59,5
Apartment/Accessoria/Row House,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,6951,7290,24966,6951,3617,3099,169,63,3,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,434,470,1267,434,192,185,38,15,2,0,2,0
Condominium/Condotel,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,98,98,236,98,0,0,0,22,65,1,10,0
Duplex,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,4642,5002,19050,4642,3176,1427,33,5,0,0,1,0
Institutional Living Quarter,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,41,41,112,41,11,19,1,0,10,0,0,0
Not Reported,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,5432,5843,20418,5432,3047,2208,128,35,13,0,1,0
Other Types Of Building,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,5,5,8,5,0,0,0,0,0,0,0,5
Single House,Region X (Northern Mindanao),City Of Cagayan De Oro,2020,160348,171350,657192,160348,116732,42120,1365,86,0,0,45,0
All Types Of Building,Region X (Northern Mindanao),City Of Iligan,2020,81781,87222,362148,81781,60234,20797,681,55,0,0,13,1
Apartment/Accessoria/Row House,Region X (Northern Mindanao),City Of Iligan,2020,3924,4245,16677,3924,1734,2076,113,1,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),City Of Iligan,2020,175,179,657,175,76,69,25,4,0,0,1,0
Condominium/Condotel,Region X (Northern Mindanao),City Of Iligan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region X (Northern Mindanao),City Of Iligan,2020,3364,3535,14280,3364,2332,996,33,2,0,0,1,0
Institutional Living Quarter,Region X (Northern Mindanao),City Of Iligan,2020,9,9,22,9,6,1,1,1,0,0,0,0
Not Reported,Region X (Northern Mindanao),City Of Iligan,2020,2,2,6,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region X (Northern Mindanao),City Of Iligan,2020,1973,2052,7892,1973,1058,868,34,10,0,0,3,0
Other Types Of Building,Region X (Northern Mindanao),City Of Iligan,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Region X (Northern Mindanao),City Of Iligan,2020,72333,77199,322613,72333,55028,16787,475,37,0,0,6,0
All Types Of Building,Region X (Northern Mindanao),Lanao Del Norte *,2020,137943,161392,721413,137943,124840,12973,104,8,0,0,18,0
Apartment/Accessoria/Row House,Region X (Northern Mindanao),Lanao Del Norte *,2020,300,311,1246,300,188,104,8,0,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),Lanao Del Norte *,2020,182,193,797,182,119,61,2,0,0,0,0,0
Condominium/Condotel,Region X (Northern Mindanao),Lanao Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region X (Northern Mindanao),Lanao Del Norte *,2020,2513,2975,13148,2513,1967,542,4,0,0,0,0,0
Institutional Living Quarter,Region X (Northern Mindanao),Lanao Del Norte *,2020,12,13,52,12,8,2,2,0,0,0,0,0
Not Reported,Region X (Northern Mindanao),Lanao Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region X (Northern Mindanao),Lanao Del Norte *,2020,730,834,3602,730,548,179,3,0,0,0,0,0
Other Types Of Building,Region X (Northern Mindanao),Lanao Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region X (Northern Mindanao),Lanao Del Norte *,2020,134206,157066,702568,134206,122010,12085,85,8,0,0,18,0
All Types Of Building,Region X (Northern Mindanao),Misamis Occidental,2020,145529,149125,614710,145529,128326,16839,302,45,0,0,12,5
Apartment/Accessoria/Row House,Region X (Northern Mindanao),Misamis Occidental,2020,1572,1606,5627,1572,846,650,54,22,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),Misamis Occidental,2020,96,100,356,96,64,27,2,3,0,0,0,0
Condominium/Condotel,Region X (Northern Mindanao),Misamis Occidental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region X (Northern Mindanao),Misamis Occidental,2020,2385,2462,9780,2385,1674,690,17,4,0,0,0,0
Institutional Living Quarter,Region X (Northern Mindanao),Misamis Occidental,2020,11,11,39,11,5,5,1,0,0,0,0,0
Not Reported,Region X (Northern Mindanao),Misamis Occidental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region X (Northern Mindanao),Misamis Occidental,2020,908,940,3701,908,565,324,15,2,0,0,2,0
Other Types Of Building,Region X (Northern Mindanao),Misamis Occidental,2020,5,5,10,5,0,0,0,0,0,0,0,5
Single House,Region X (Northern Mindanao),Misamis Occidental,2020,140552,144001,595197,140552,125172,15143,213,14,0,0,10,0
All Types Of Building,Region X (Northern Mindanao),Misamis Oriental *,2020,218537,230203,954901,218537,192340,25791,346,22,2,0,31,5
Apartment/Accessoria/Row House,Region X (Northern Mindanao),Misamis Oriental *,2020,915,932,2971,915,624,259,32,0,0,0,0,0
Commercial/Industrial/Agricultural,Region X (Northern Mindanao),Misamis Oriental *,2020,221,228,756,221,178,38,4,0,1,0,0,0
Condominium/Condotel,Region X (Northern Mindanao),Misamis Oriental *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region X (Northern Mindanao),Misamis Oriental *,2020,3919,4088,16092,3919,3171,738,8,2,0,0,0,0
Institutional Living Quarter,Region X (Northern Mindanao),Misamis Oriental *,2020,24,25,78,24,16,7,1,0,0,0,0,0
Not Reported,Region X (Northern Mindanao),Misamis Oriental *,2020,2,2,8,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region X (Northern Mindanao),Misamis Oriental *,2020,1913,1983,7538,1913,1289,622,0,1,1,0,0,0
Other Types Of Building,Region X (Northern Mindanao),Misamis Oriental *,2020,5,5,13,5,0,0,0,0,0,0,0,5
Single House,Region X (Northern Mindanao),Misamis Oriental *,2020,211538,222940,927445,211538,187062,24127,301,19,0,0,29,0
All Types Of Building,Region Xi (Davao Region),City Of Davao,2020,449615,476086,1770254,449615,363072,80159,4326,773,514,421,304,46
Apartment/Accessoria/Row House,Region Xi (Davao Region),City Of Davao,2020,8997,9430,24962,8997,3854,3950,922,199,56,9,7,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),City Of Davao,2020,1205,1345,3167,1205,701,361,101,35,2,0,5,0
Condominium/Condotel,Region Xi (Davao Region),City Of Davao,2020,795,797,1752,795,0,0,0,18,383,245,149,0
Duplex,Region Xi (Davao Region),City Of Davao,2020,8397,8954,31657,8397,5791,2448,132,16,0,0,10,0
Institutional Living Quarter,Region Xi (Davao Region),City Of Davao,2020,178,185,342,178,43,34,26,1,73,0,1,0
Not Reported,Region Xi (Davao Region),City Of Davao,2020,2,2,7,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Xi (Davao Region),City Of Davao,2020,9664,9941,30457,9664,4690,4367,313,118,0,167,9,0
Other Types Of Building,Region Xi (Davao Region),City Of Davao,2020,46,60,103,46,0,0,0,0,0,0,0,46
Single House,Region Xi (Davao Region),City Of Davao,2020,420331,445372,1677807,420331,347993,68999,2832,386,0,0,121,0
All Types Of Building,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,184649,188900,766253,184649,174230,10191,132,17,0,0,73,6
Apartment/Accessoria/Row House,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,878,900,2734,878,674,199,5,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,276,285,976,276,164,109,3,0,0,0,0,0
Condominium/Condotel,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,4,4,21,4,0,0,0,0,0,0,4,0
Duplex,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,9957,10033,40056,9957,9596,355,5,0,0,0,1,0
Institutional Living Quarter,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,28,29,78,28,26,1,1,0,0,0,0,0
Not Reported,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,2,2,6,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,1816,1830,6588,1816,1576,230,3,6,0,0,1,0
Other Types Of Building,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,6,6,22,6,0,0,0,0,0,0,0,6
Single House,Region Xi (Davao Region),Davao De Oro (Compostela Valley),2020,171682,175811,715772,171682,162194,9297,115,11,0,0,65,0
All Types Of Building,Region Xi (Davao Region),Davao Del Norte,2020,264129,271649,1115154,264129,244923,18853,220,27,1,0,97,8
Apartment/Accessoria/Row House,Region Xi (Davao Region),Davao Del Norte,2020,4356,4421,14169,4356,3207,1121,27,1,0,0,0,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),Davao Del Norte,2020,381,389,1341,381,306,64,9,1,1,0,0,0
Condominium/Condotel,Region Xi (Davao Region),Davao Del Norte,2020,7,7,29,7,0,0,0,0,0,0,7,0
Duplex,Region Xi (Davao Region),Davao Del Norte,2020,4401,4553,17614,4401,3769,615,15,0,0,0,2,0
Institutional Living Quarter,Region Xi (Davao Region),Davao Del Norte,2020,66,68,278,66,57,8,0,1,0,0,0,0
Not Reported,Region Xi (Davao Region),Davao Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xi (Davao Region),Davao Del Norte,2020,3624,3767,13782,3624,2581,1023,7,7,0,0,6,0
Other Types Of Building,Region Xi (Davao Region),Davao Del Norte,2020,8,8,23,8,0,0,0,0,0,0,0,8
Single House,Region Xi (Davao Region),Davao Del Norte,2020,251286,258436,1067918,251286,235003,16022,162,17,0,0,82,0
All Types Of Building,Region Xi (Davao Region),Davao Del Sur *,2020,176400,181436,674783,176400,164635,11569,104,16,1,0,60,15
Apartment/Accessoria/Row House,Region Xi (Davao Region),Davao Del Sur *,2020,1393,1432,3914,1393,999,381,13,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),Davao Del Sur *,2020,146,147,448,146,100,38,7,0,0,0,1,0
Condominium/Condotel,Region Xi (Davao Region),Davao Del Sur *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xi (Davao Region),Davao Del Sur *,2020,1383,1447,5162,1383,1113,268,0,1,0,0,1,0
Institutional Living Quarter,Region Xi (Davao Region),Davao Del Sur *,2020,14,14,42,14,11,3,0,0,0,0,0,0
Not Reported,Region Xi (Davao Region),Davao Del Sur *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xi (Davao Region),Davao Del Sur *,2020,878,901,2832,878,579,293,5,0,1,0,0,0
Other Types Of Building,Region Xi (Davao Region),Davao Del Sur *,2020,15,15,54,15,0,0,0,0,0,0,0,15
Single House,Region Xi (Davao Region),Davao Del Sur *,2020,172571,177480,662331,172571,161833,10586,79,15,0,0,58,0
All Types Of Building,Region Xi (Davao Region),Davao Occidental,2020,76739,78182,316893,76739,72252,4443,10,3,0,0,31,0
Apartment/Accessoria/Row House,Region Xi (Davao Region),Davao Occidental,2020,4,4,6,4,2,2,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),Davao Occidental,2020,25,27,72,25,22,3,0,0,0,0,0,0
Condominium/Condotel,Region Xi (Davao Region),Davao Occidental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xi (Davao Region),Davao Occidental,2020,22,23,94,22,12,10,0,0,0,0,0,0
Institutional Living Quarter,Region Xi (Davao Region),Davao Occidental,2020,15,15,25,15,0,14,0,1,0,0,0,0
Not Reported,Region Xi (Davao Region),Davao Occidental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xi (Davao Region),Davao Occidental,2020,23,23,61,23,14,9,0,0,0,0,0,0
Other Types Of Building,Region Xi (Davao Region),Davao Occidental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Xi (Davao Region),Davao Occidental,2020,76650,78090,316635,76650,72202,4405,10,2,0,0,31,0
All Types Of Building,Region Xi (Davao Region),Davao Oriental,2020,134328,140059,574975,134328,126506,7735,64,6,0,0,16,1
Apartment/Accessoria/Row House,Region Xi (Davao Region),Davao Oriental,2020,175,176,640,175,122,47,6,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xi (Davao Region),Davao Oriental,2020,76,82,288,76,45,30,1,0,0,0,0,0
Condominium/Condotel,Region Xi (Davao Region),Davao Oriental,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xi (Davao Region),Davao Oriental,2020,2561,2630,9884,2561,2283,277,1,0,0,0,0,0
Institutional Living Quarter,Region Xi (Davao Region),Davao Oriental,2020,33,33,112,33,20,13,0,0,0,0,0,0
Not Reported,Region Xi (Davao Region),Davao Oriental,2020,2,2,6,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Xi (Davao Region),Davao Oriental,2020,702,716,2612,702,532,165,5,0,0,0,0,0
Other Types Of Building,Region Xi (Davao Region),Davao Oriental,2020,1,1,2,1,0,0,0,0,0,0,0,1
Single House,Region Xi (Davao Region),Davao Oriental,2020,130778,136419,561431,130778,123504,7203,51,6,0,0,14,0
All Types Of Building,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,171495,175340,695391,171495,159053,12152,213,25,6,0,31,15
Apartment/Accessoria/Row House,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,11440,11542,31320,11440,9823,1510,82,10,4,0,11,0
Commercial/Industrial/Agricultural,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,245,253,783,245,181,50,9,2,2,0,1,0
Condominium/Condotel,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,3374,3454,12231,3374,3106,266,2,0,0,0,0,0
Institutional Living Quarter,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,8,8,17,8,3,0,3,2,0,0,0,0
Not Reported,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,807,817,2678,807,625,178,3,0,0,0,1,0
Other Types Of Building,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,15,16,38,15,0,0,0,0,0,0,0,15
Single House,Region Xii (Soccsksargen),City Of General Santos (Dadiangas),2020,155606,159250,648324,155606,145315,10148,114,11,0,0,18,0
All Types Of Building,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,300107,306710,1266448,300107,285405,14404,169,18,8,0,30,73
Apartment/Accessoria/Row House,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,1178,1191,3614,1178,846,300,24,0,8,0,0,0
Commercial/Industrial/Agricultural,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,340,341,1230,340,252,74,13,1,0,0,0,0
Condominium/Condotel,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,2581,2625,9919,2581,2245,330,6,0,0,0,0,0
Institutional Living Quarter,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,23,23,65,23,15,4,4,0,0,0,0,0
Not Reported,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,1013,1022,3706,1013,817,184,9,3,0,0,0,0
Other Types Of Building,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,73,73,309,73,0,0,0,0,0,0,0,73
Single House,Region Xii (Soccsksargen),Cotabato (North Cotabato),2020,294899,301435,1247605,294899,281230,13512,113,14,0,0,30,0
All Types Of Building,Region Xii (Soccsksargen),Sarangani,2020,130972,133863,558065,130972,125525,5408,26,2,0,0,11,0
Apartment/Accessoria/Row House,Region Xii (Soccsksargen),Sarangani,2020,222,225,663,222,164,58,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xii (Soccsksargen),Sarangani,2020,50,55,177,50,45,5,0,0,0,0,0,0
Condominium/Condotel,Region Xii (Soccsksargen),Sarangani,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xii (Soccsksargen),Sarangani,2020,1118,1131,4365,1118,1046,72,0,0,0,0,0,0
Institutional Living Quarter,Region Xii (Soccsksargen),Sarangani,2020,9,9,31,9,8,1,0,0,0,0,0,0
Not Reported,Region Xii (Soccsksargen),Sarangani,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xii (Soccsksargen),Sarangani,2020,418,422,1524,418,373,42,3,0,0,0,0,0
Other Types Of Building,Region Xii (Soccsksargen),Sarangani,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Xii (Soccsksargen),Sarangani,2020,129155,132021,551305,129155,123889,5230,23,2,0,0,11,0
All Types Of Building,Region Xii (Soccsksargen),South Cotabato *,2020,238720,244981,973136,238720,231731,6816,104,31,3,0,29,6
Apartment/Accessoria/Row House,Region Xii (Soccsksargen),South Cotabato *,2020,3483,3510,9625,3483,3109,352,13,9,0,0,0,0
Commercial/Industrial/Agricultural,Region Xii (Soccsksargen),South Cotabato *,2020,272,282,946,272,212,42,10,7,1,0,0,0
Condominium/Condotel,Region Xii (Soccsksargen),South Cotabato *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xii (Soccsksargen),South Cotabato *,2020,1722,1745,6137,1722,1596,125,1,0,0,0,0,0
Institutional Living Quarter,Region Xii (Soccsksargen),South Cotabato *,2020,6,6,15,6,6,0,0,0,0,0,0,0
Not Reported,Region Xii (Soccsksargen),South Cotabato *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xii (Soccsksargen),South Cotabato *,2020,696,697,2200,696,637,57,0,0,2,0,0,0
Other Types Of Building,Region Xii (Soccsksargen),South Cotabato *,2020,6,6,28,6,0,0,0,0,0,0,0,6
Single House,Region Xii (Soccsksargen),South Cotabato *,2020,232535,238735,954185,232535,226171,6240,80,15,0,0,29,0
All Types Of Building,Region Xii (Soccsksargen),Sultan Kudarat,2020,195885,202730,851254,195885,190108,5695,46,5,1,0,29,1
Apartment/Accessoria/Row House,Region Xii (Soccsksargen),Sultan Kudarat,2020,874,881,3001,874,805,69,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xii (Soccsksargen),Sultan Kudarat,2020,225,230,821,225,172,48,4,0,1,0,0,0
Condominium/Condotel,Region Xii (Soccsksargen),Sultan Kudarat,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xii (Soccsksargen),Sultan Kudarat,2020,1466,1482,5689,1466,1377,89,0,0,0,0,0,0
Institutional Living Quarter,Region Xii (Soccsksargen),Sultan Kudarat,2020,72,77,198,72,54,18,0,0,0,0,0,0
Not Reported,Region Xii (Soccsksargen),Sultan Kudarat,2020,2,2,9,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Xii (Soccsksargen),Sultan Kudarat,2020,597,602,2212,597,563,34,0,0,0,0,0,0
Other Types Of Building,Region Xii (Soccsksargen),Sultan Kudarat,2020,1,1,5,1,0,0,0,0,0,0,0,1
Single House,Region Xii (Soccsksargen),Sultan Kudarat,2020,192648,199455,839319,192648,187137,5437,42,5,0,0,27,0
All Types Of Building,Region Xiii (Caraga),Agusan Del Norte *,2020,88064,90991,386125,88064,79269,8712,56,9,0,0,18,0
Apartment/Accessoria/Row House,Region Xiii (Caraga),Agusan Del Norte *,2020,437,443,1455,437,301,128,8,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xiii (Caraga),Agusan Del Norte *,2020,63,64,203,63,45,17,1,0,0,0,0,0
Condominium/Condotel,Region Xiii (Caraga),Agusan Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),Agusan Del Norte *,2020,1610,1647,6463,1610,1276,328,5,0,0,0,1,0
Institutional Living Quarter,Region Xiii (Caraga),Agusan Del Norte *,2020,2,2,7,2,1,1,0,0,0,0,0,0
Not Reported,Region Xiii (Caraga),Agusan Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),Agusan Del Norte *,2020,514,529,1898,514,398,114,0,2,0,0,0,0
Other Types Of Building,Region Xiii (Caraga),Agusan Del Norte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Xiii (Caraga),Agusan Del Norte *,2020,85438,88306,376099,85438,77248,8124,42,7,0,0,17,0
All Types Of Building,Region Xiii (Caraga),Agusan Del Sur,2020,171961,173953,737953,171961,157384,14460,67,3,2,0,33,12
Apartment/Accessoria/Row House,Region Xiii (Caraga),Agusan Del Sur,2020,431,431,1380,431,274,152,3,0,2,0,0,0
Commercial/Industrial/Agricultural,Region Xiii (Caraga),Agusan Del Sur,2020,174,176,618,174,123,46,3,2,0,0,0,0
Condominium/Condotel,Region Xiii (Caraga),Agusan Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),Agusan Del Sur,2020,1341,1373,5253,1341,1054,285,2,0,0,0,0,0
Institutional Living Quarter,Region Xiii (Caraga),Agusan Del Sur,2020,33,39,129,33,27,6,0,0,0,0,0,0
Not Reported,Region Xiii (Caraga),Agusan Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),Agusan Del Sur,2020,531,537,1825,531,357,174,0,0,0,0,0,0
Other Types Of Building,Region Xiii (Caraga),Agusan Del Sur,2020,12,12,39,12,0,0,0,0,0,0,0,12
Single House,Region Xiii (Caraga),Agusan Del Sur,2020,169439,171385,728709,169439,155549,13797,59,1,0,0,33,0
All Types Of Building,Region Xiii (Caraga),City Of Butuan,2020,86483,89401,370902,86483,73023,13196,204,16,3,0,34,7
Apartment/Accessoria/Row House,Region Xiii (Caraga),City Of Butuan,2020,1910,1921,6284,1910,1332,536,38,1,3,0,0,0
Commercial/Industrial/Agricultural,Region Xiii (Caraga),City Of Butuan,2020,225,231,719,225,110,80,27,8,0,0,0,0
Condominium/Condotel,Region Xiii (Caraga),City Of Butuan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),City Of Butuan,2020,1593,1637,6278,1593,1092,492,7,1,0,0,1,0
Institutional Living Quarter,Region Xiii (Caraga),City Of Butuan,2020,59,64,198,59,20,38,1,0,0,0,0,0
Not Reported,Region Xiii (Caraga),City Of Butuan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),City Of Butuan,2020,822,835,2895,822,528,291,3,0,0,0,0,0
Other Types Of Building,Region Xiii (Caraga),City Of Butuan,2020,7,7,17,7,0,0,0,0,0,0,0,7
Single House,Region Xiii (Caraga),City Of Butuan,2020,81867,84706,354511,81867,69941,11759,128,6,0,0,33,0
All Types Of Building,Region Xiii (Caraga),Dinagat Islands,2020,28447,29391,127963,28447,24909,3475,51,5,0,0,7,0
Apartment/Accessoria/Row House,Region Xiii (Caraga),Dinagat Islands,2020,8,8,26,8,6,2,0,0,0,0,0,0
